0,2,False,Ottawa;Quebec,0,000000
<<<<<<< HEAD
1,5,True,Campina;Gramado,5,55533399974
2,5,False,Campina;Gramado,5,55533399974
4,5,False,Campina;Gramado,5,55533399974
5,2,False,Paris;Gramado,0,121212
6,3,True,Ottawa;Quebec,0,000000
8,1,True,Patos;Cancun,5,121212
=======
7,1,False,Patos;Cancun,5,121212
1,5,True,Campina;Gramado,5,55533399974
2,5,True,Campina;Gramado,5,55533399974
4,5,False,Campina;Gramado,5,55533399974
5,2,False,Paris;Gramado,0,121212
6,3,True,Ottawa;Quebec,0,000000
8,1,False,Patos;Cancun,5,121212
>>>>>>> 0c4dd949de63ae433a51551a36bf4435450830d1
